Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,36874,5653.506833314896,2950000,7056,110625,437.5933052617856,16.40974894731696,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.79,2.6656895,246.0,227.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.73,4.036967,12.0,11.0,52.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.952547,1.3220967,24.519962,20.739246,24.663006,0.24403082,0.007247306,0.24703762,0.22483866,0.25187385,24.521164,0.0879842,24.52664,24.20835,24.660442,-0.5686151,1.3314925,0.011423868,-3.6626554,0.041159872,5.291853,12.153361,-0.0112885,-0.040699765,33.852352,0.5682884,1.3307933,-0.011446545,-0.04135021,3.6626554,4.7236505,10.82262,0.00033670836,1.7514783e-05,30.189743,-8.64485e-05,3.5976733e-05,-8.302699e-05,-0.00019330169,-3.804002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.645455,23.829697,0.25466543,0.010705063,66.20823,0.08644848,0.03597673,0.08302699,0.03804002,0.19330168,1.0980154,0.047800988,1.0899227,1.0391809,1.2455127,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,36999,5675.7619206905365,2960000,7076,111000,449.33546344758105,16.85007987928429,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.43,25.29832,246.0,227.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.44,4.062807,12.0,11.0,52.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.984495,1.3185438,24.503712,20.824017,24.790325,0.24514432,0.0072640125,0.24735323,0.22660732,0.25420937,24.55014,0.112188086,24.521807,24.368797,24.788067,-0.56564397,1.3286163,0.012007575,-3.650018,0.036039732,5.2609906,12.087455,-0.011975937,-0.03620061,33.627693,0.56473553,1.3265802,-0.012008051,-0.036193643,3.6502585,4.6965294,10.760913,0.00033624965,3.4654076e-05,29.977987,-0.00027451216,0.0001005585,-0.00030390412,-0.00046595582,-8.04775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.528818,23.597761,0.22557174,0.016235188,65.83036,0.27451217,0.1005585,0.30390412,0.08047749,0.4659558,1.4493661,0.2120388,1.5010942,1.0874752,1.842507,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
22,49421,37124,5696.775141239166,2970000,7098,111375,475.8908791185787,17.8459079669467,3.0,3.0,494.21,42.721027,500.0,115.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0036462648,0.031931575,0.0,-0.31798905,0.0,-0.00011963626,0.00092120975,0.0,-0.008695652,0.0,0.0,0.0,0.0,0.0,0.0,273.94,49.006493,247.0,67.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.2,4.1012187,12.0,11.0,52.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.950985,1.5326028,24.643068,18.436634,24.814686,0.24491104,0.008854174,0.2482496,0.19454797,0.25347906,24.5514,0.7448606,24.641537,18.452404,24.807804,-0.60040975,1.3495986,0.01062759,-3.643001,0.025410492,5.627105,12.343068,-0.010716247,-0.02562974,33.526955,0.59954417,1.3472792,-0.010646255,-0.025496114,3.6430008,5.0278177,10.996948,0.00028247695,4.344224e-05,29.885977,-0.0002570294,4.4736695e-05,-0.000268597,-0.00034013932,-0.00014958518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.041604,23.78362,0.22545625,0.012487525,65.66536,0.25702938,0.04473669,0.268597,0.14958517,0.3401393,1.415137,0.09678724,1.4366739,1.2030737,1.6066135,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
21,48582,37249,5718.041901350021,2980000,7119,111750,470.21736963571345,17.633151361339255,3.0,3.0,485.82,70.00491,500.0,55.0,500.0,-0.05,0.21794495,0.0,-1.0,0.0,0.05,0.21794495,0.0,0.0,1.0,-0.011863499,0.06929786,0.0,-0.5811664,0.0,-0.00039126814,0.0021274092,0.0,-0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,289.97,63.09888,277.5,31.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.99,4.129153,11.0,11.0,52.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.908375,1.4487479,24.55222,18.32416,24.705013,0.24600266,0.013908536,0.24768333,0.19519663,0.34094372,24.478249,0.59809965,24.558506,18.299335,24.727802,-0.5698735,1.3085155,0.01318259,-3.6401143,0.024825301,5.2439194,11.866989,-0.0133216195,-0.026087442,33.5088,0.5699721,1.3076627,-0.013181468,-0.029718421,3.640115,4.674217,10.561166,0.0003345549,4.5679528e-05,29.869883,-0.00026987647,5.8424157e-05,-0.0002645799,-0.00041058203,-0.00013423973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.505627,23.064186,0.23966165,0.013375845,65.95047,0.26987645,0.058424156,0.2645799,0.13423972,0.410582,1.4574515,0.14034204,1.4294403,1.1765819,1.8235188,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,48242,37374,5739.189745664597,2990000,7139,112125,472.86143453912,17.732303795217,3.0,3.0,482.42,73.32929,500.0,55.0,500.0,-0.07,0.255147,0.0,-1.0,0.0,0.07,0.255147,0.0,0.0,1.0,-0.012608363,0.06937287,0.0,-0.5811664,0.0,-0.00045205504,0.0021586823,0.0,-0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,309.52,63.65917,343.5,31.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.37,0.879261,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.890434,1.4381604,24.511393,18.321156,24.676119,0.24512115,0.011968292,0.24732909,0.1974225,0.3377815,24.435509,0.6078527,24.51686,18.350063,24.66503,-0.54507184,1.2866331,0.012313953,-3.610252,0.036450036,5.062474,11.736659,-0.011992088,-0.03498539,33.054554,0.5467227,1.2890995,-0.012326892,-0.037285678,3.610252,4.515961,10.449552,0.0004311501,9.470241e-05,29.449387,-0.00020998347,4.652463e-05,-0.00021443948,-0.00034481162,-0.00010717564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.06875,22.668093,0.22431989,0.011714339,64.609085,0.20998344,0.046524625,0.21443947,0.10717563,0.3448116,1.3213749,0.09017866,1.3278944,1.1345809,1.5595616,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,48242,37499,5760.333764791489,3000000,7159,112500,472.9469804197002,17.735511765738757,3.0,3.0,482.42,73.32929,500.0,55.0,500.0,-0.07,0.255147,0.0,-1.0,0.0,0.07,0.255147,0.0,0.0,1.0,-0.012608363,0.06937287,0.0,-0.5811664,0.0,-0.00045205504,0.0021586823,0.0,-0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,331.27,57.49728,352.0,31.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.2,0.73484695,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.891361,1.3167996,24.453955,20.784943,24.586536,0.24438648,0.006834178,0.24720922,0.22392444,0.2515251,24.455578,0.054472156,24.464664,24.306242,24.578888,-0.56421864,1.3217202,0.012878174,-3.6098926,0.024007712,5.218529,11.985769,-0.0127508305,-0.024124177,33.108273,0.56350315,1.3201203,-0.012891822,-0.024024379,3.6098926,4.6552157,10.665679,0.00038642803,8.882342e-05,29.5012,-0.00018985361,3.6402947e-05,-0.00018025641,-0.00030470116,-0.00012689491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.352841,23.237837,0.22834465,0.011116423,65.2041,0.1898536,0.036402944,0.1802564,0.1268949,0.30470115,1.2771416,0.07273807,1.2537849,1.164781,1.515138,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,48017,37624,5780.94438958168,3010000,7179,112875,485.186650176606,18.194499381622727,3.0,3.0,480.17,74.77474,500.0,55.0,500.0,-0.09,0.28618172,0.0,-1.0,0.0,0.09,0.28618172,0.0,0.0,1.0,-0.013067294,0.06937882,0.0,-0.5811664,0.0,-0.0005044553,0.0021792524,0.0,-0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,339.76,55.569977,355.0,31.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.25,0.8645808,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.954689,1.6645286,24.570786,15.453424,24.72218,0.24477203,0.0101882145,0.24689901,0.20440607,0.31011954,24.489119,0.55708843,24.592615,20.052462,24.723104,-0.53442484,1.4591389,0.010226548,-7.336541,0.060105003,5.049679,13.473931,-0.0102582965,-0.056358594,67.77501,0.53620636,1.4648297,-0.010227108,-0.060179967,7.336541,4.513657,12.010277,0.000259874,4.5339628e-05,60.43865,-0.00018420602,4.3954737e-05,-0.00018272546,-0.00029984745,-9.562378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.900365,25.854927,0.20964779,0.007967085,129.88826,0.18420601,0.043954734,0.18272544,0.09562378,0.29984742,1.2695438,0.08270074,1.2650837,1.1157935,1.4863471,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,48596,37749,5801.319162368774,3020000,7199,113250,490.80301922847684,18.405113221067882,3.0,3.0,485.96,62.67981,500.0,55.0,500.0,-0.07,0.25514698,0.0,-1.0,0.0,0.07,0.25514698,0.0,0.0,1.0,-0.00942103,0.06214899,0.0,-0.5811664,0.0,-0.00038481905,0.0019981463,0.0,-0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,346.67,46.936134,357.0,31.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.26,0.8674099,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,24.08472,1.6831725,24.662548,17.34539,24.80344,0.24502914,0.008441855,0.24768886,0.21017592,0.25153118,24.661415,0.05630368,24.661816,24.50507,24.808266,-0.57669586,1.6945744,0.0075822175,-7.3346643,0.01963591,5.3705797,15.582778,-0.007439883,-0.019617511,67.7591,0.5763536,1.6938088,-0.007609857,-0.019658482,7.3346643,4.7943254,13.888983,0.00016652074,1.0418034e-05,60.42447,-9.889286e-05,4.9069196e-05,-9.3014816e-05,-0.00024099216,-2.8758746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.473056,29.861217,0.14595586,0.004969252,129.93681,0.09889285,0.049069196,0.093014814,0.028758746,0.24099214,1.1314827,0.07792852,1.1143973,1.0303233,1.365056,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
21,49210,37874,5821.874514341354,3030000,7220,113625,486.4913047141987,18.24342392678245,3.0,3.0,492.1,36.422108,500.0,275.0,500.0,-0.05,0.21794495,0.0,-1.0,0.0,0.05,0.21794495,0.0,0.0,1.0,-0.0018406552,0.008854879,0.0,-0.0636859,0.0,-0.00014955082,0.0006591816,0.0,-0.0036363637,0.0,0.0,0.0,0.0,0.0,0.0,354.0,28.044964,360.0,196.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.26,0.87886286,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.984205,1.7266643,24.599644,17.279926,24.752275,0.2442231,0.008653178,0.24771734,0.2107387,0.2515201,24.58266,0.19626339,24.605024,22.515953,24.745531,-0.59845495,1.7037905,0.008613132,-7.3183174,0.024091948,5.60583,15.701478,-0.008310312,-0.023994984,67.49024,0.59943086,1.7049527,-0.008619221,-0.024112305,7.3183184,5.006467,13.996988,0.0001670449,2.3270939e-05,60.171974,-6.830034e-05,2.9648192e-05,-6.2774874e-05,-0.00016935567,-2.2581049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.911898,30.071861,0.15985265,0.004866315,129.65877,0.068300344,0.029648189,0.062774874,0.022581048,0.16935566,1.0831873,0.042158384,1.0729492,1.0235217,1.221785,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49550,37999,5842.137451887131,3040000,7240,114000,493.5118601342387,18.50669475503395,3.0,3.0,495.5,28.004463,500.0,275.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.0010957909,0.0072087822,0.0,-0.0636859,0.0,-8.876391e-05,0.0005135219,0.0,-0.0036363637,0.0,0.0,0.0,0.0,0.0,0.0,358.44,21.789135,363.0,196.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.24,0.73647803,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.97739,1.3166723,24.541336,20.878078,24.66907,0.24431069,0.0064841188,0.2472622,0.22762737,0.24993995,24.54804,0.055878237,24.550222,24.404795,24.665668,-0.57064724,1.3346707,0.011122446,-3.6660259,0.02684536,5.3132715,12.2011595,-0.01111377,-0.02479895,33.888294,0.570542,1.3344512,-0.011119206,-0.027496383,3.6660266,4.7427716,10.866716,0.0001421716,1.915486e-05,30.222301,-4.20656e-05,2.154998e-05,-3.4500976e-05,-0.000114334754,-1.8230698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.42872,23.426756,0.2085726,0.0051992256,64.90737,0.042065594,0.02154998,0.034500975,0.018230697,0.11433475,1.0489911,0.028651558,1.0370519,1.0188391,1.1486912,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49461,38124,5862.527759075165,3050000,7260,114375,490.42909985527075,18.391091244572653,3.0,3.0,494.61,29.234535,500.0,275.0,500.0,-0.04,0.19595921,0.0,-1.0,0.0,0.04,0.19595921,0.0,0.0,1.0,-0.0012581325,0.007363415,0.0,-0.0636859,0.0,-0.000113094815,0.00056390825,0.0,-0.0036363637,0.0,0.0,0.0,0.0,0.0,0.0,359.22,23.639196,365.0,196.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.2,0.7211102,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,23.820326,1.5188612,24.502285,18.21528,24.599901,0.24331649,0.007959789,0.24701932,0.19947195,0.24915485,24.380892,0.8194134,24.50153,18.083588,24.592688,-0.5605652,1.3198321,0.011987604,-3.6396408,0.19457938,5.253802,12.073492,-0.011898105,-0.1415382,33.519314,0.560255,1.3195834,-0.011996535,-0.20367487,3.6396403,4.693588,10.754365,0.00017754044,2.1873891e-05,29.879923,-4.091428e-05,3.009936e-05,-2.938473e-05,-0.00024294763,-1.40605025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.308072,23.13341,0.21882041,0.0055554467,64.35449,0.040914282,0.030099357,0.029384729,0.014060502,0.24294762,1.0490652,0.044758655,1.0320382,1.0144104,1.3815315,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
