Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49639,66624,11723.866218328476,5330000,11357,199875,458.04550988984977,17.176706620869368,3.0,3.0,496.39,35.919044,500.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10577842,0.013663761,0.10417191,0.0765648,0.13938594,0.0013635225,0.00019092826,0.0014009476,0.0009015879,0.0017942988,0.105843276,0.014381205,0.103303015,0.07960178,0.14065161,-6.484344e-05,0.0056697773,0.0019924715,-0.018387388,0.004640387,0.25575778,0.053542644,0.25124663,0.13173926,0.38770095,5.790933e-05,0.005658053,-0.0019977153,-0.004641553,0.018387388,7.2003626e-05,0.00015768314,8.378022e-06,1.1943849e-06,0.00074651575,-0.00089311117,4.5184686e-05,-0.0008952169,-0.0009962895,-0.00081940525,0.25380066,0.052063342,0.2512588,0.13217925,0.38464436,0.002720324,0.00038023683,0.002791921,0.0017799636,0.0035885975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19455007,0.11296748,0.18607269,0.017614814,0.7144324,0.8931111,0.045184687,0.8952168,0.8194052,0.99628955,2.4768991,0.10975815,2.477487,2.30409,2.7437916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49639,66749,11745.874970436096,5340000,11377,200250,454.364697784825,17.038676166930937,3.0,3.0,496.39,35.919044,500.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.08295003,0.008913738,0.082026154,0.06720193,0.107986465,0.0010713774,0.00014329745,0.0010879661,0.00074917125,0.0014445551,0.083007604,0.009476746,0.08159615,0.06482859,0.108031474,-5.755545e-05,0.004046318,0.0013033419,-0.012697935,0.0039343215,0.27974117,0.06009733,0.27671695,0.14817965,0.413116,5.1972507e-05,0.0040365662,-0.0013049442,-0.003937569,0.012697933,4.1802417e-05,8.3820145e-05,6.2785657e-06,1.0198758e-06,0.00041883485,-0.0009269862,2.1927859e-05,-0.0009273202,-0.0009795512,-0.00087850157,0.2784356,0.059239477,0.27523455,0.14934886,0.41372272,0.0021387942,0.00028565252,0.0021655865,0.001496079,0.0028891102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1822933,0.11328073,0.16102421,0.021043265,0.6735082,0.92698616,0.02192786,0.9273202,0.87850153,0.9795512,2.5531182,0.055505477,2.5531466,2.4335916,2.7006898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49639,66874,11767.837654352188,5350000,11397,200625,455.317757984627,17.074415924423512,3.0,3.0,496.39,35.919044,500.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.08468052,0.0067673516,0.082789965,0.07441351,0.10226651,0.0010936308,0.0001308473,0.001098093,0.00080427044,0.0014648993,0.08469124,0.0071651014,0.082557224,0.07257531,0.10275905,-1.0719381e-05,0.004123125,0.0015261794,-0.011565691,0.0041825827,0.29807335,0.057693098,0.290866,0.19272624,0.46749732,4.850574e-06,0.004111987,-0.0015258106,-0.004182583,0.01156569,4.3079912e-05,8.540342e-05,5.9514223e-06,9.337592e-07,0.0003249014,-0.00093106466,2.2673154e-05,-0.0009289435,-0.0010074538,-0.00087352266,0.2967722,0.057041693,0.29003567,0.19329666,0.4681386,0.0021842942,0.00026163118,0.002201057,0.0016076092,0.0029297988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16864334,0.08949952,0.1529385,0.029204378,0.49088615,0.9310646,0.02267315,0.92894346,0.87352264,1.0074537,2.5627887,0.056307502,2.5565948,2.433375,2.7703705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49639,66999,11789.749915838242,5360000,11417,201000,456.36549227767824,17.113705960412936,3.0,3.0,496.39,35.919044,500.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07771644,0.008396687,0.07589089,0.06080725,0.09719487,0.0009978696,0.00014475037,0.0009954888,0.0006791976,0.0016313724,0.077623434,0.008778667,0.07580501,0.060009122,0.09771728,9.298505e-05,0.0038104972,0.0011093833,-0.012269071,0.0061724833,0.26790679,0.061834037,0.2680064,0.07753669,0.45719996,-9.808036e-05,0.0038048348,-0.0011084168,-0.0062015266,0.01226907,3.7584796e-05,7.3170166e-05,6.6376087e-06,8.4021474e-07,0.00033707888,-0.0010217227,7.235709e-05,-0.0010155864,-0.0012100541,-0.00091159885,0.26700416,0.061636977,0.2680285,0.08169031,0.45864812,0.0019848277,0.00028060845,0.0019808086,0.0013497502,0.003262745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2099361,0.25179753,0.14948636,0.033418775,2.9735754,1.0217226,0.07235709,1.0155864,0.9115988,1.210054,2.812928,0.20802459,2.7887418,2.514335,3.3815084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,67124,11811.752105474472,5370000,11437,201375,454.5002186297515,17.04375819861568,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07854226,0.011257158,0.07613544,0.05952031,0.10208368,0.0010148286,0.00017388652,0.0010058103,0.0006404972,0.0016651936,0.07858689,0.01169279,0.07641961,0.060676623,0.10223397,-4.4628094e-05,0.0036727889,0.0012068121,-0.011831505,0.0040624943,0.26315925,0.07498715,0.26903012,0.050116934,0.46615502,3.9936265e-05,0.00366645,-0.0012085262,-0.0040693493,0.011831504,3.605507e-05,7.310703e-05,6.3410444e-06,8.855225e-07,0.00034825713,-0.0010618097,3.5464644e-05,-0.0010549609,-0.0011849209,-0.000999387,0.2621257,0.07480824,0.26289743,0.050550222,0.4578994,0.0020193746,0.00034974696,0.0020044828,0.0011817013,0.003330387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16970098,0.1039029,0.14898646,0.020719003,0.9763885,1.0618095,0.03546464,1.0549608,0.9993869,1.1849208,2.924042,0.10402311,2.9001348,2.7475007,3.2970397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49842,67249,11833.722997665405,5380000,11457,201750,455.1476523164007,17.068036961865026,3.0,3.0,498.42,15.7208,500.0,342.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07031893,0.0082229655,0.069845065,0.049765542,0.0865155,0.0009350592,0.00015732177,0.0009178993,0.0005921071,0.0018537749,0.07031052,0.008793357,0.06963871,0.045171034,0.0872467,8.411965e-06,0.003379663,0.0010182068,-0.009944632,0.0048446683,0.2674654,0.060855426,0.25958213,0.1291363,0.43275315,7.837633e-06,0.0033970373,-0.001021668,-0.0048446683,0.009944632,2.84285e-05,5.343327e-05,5.9096765e-06,1.1996655e-06,0.00024409406,-0.0010827857,4.33909e-05,-0.0010786811,-0.001196923,-0.000991172,0.2666667,0.06067018,0.25952822,0.12127366,0.4247654,0.001845218,0.0002755083,0.0018293146,0.0011681212,0.0025130357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18989049,0.13584992,0.1561802,0.042333066,1.5444444,1.0827856,0.043390892,1.078681,0.99117196,1.1969229,2.989092,0.13044307,2.9787982,2.724417,3.3477473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49842,67374,11855.724425792694,5390000,11477,202125,454.51594969859235,17.044348113697215,3.0,3.0,498.42,15.7208,500.0,342.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.078454904,0.014191968,0.07987608,0.04636977,0.10576375,0.001054097,0.00014325928,0.0010615734,0.0005723308,0.0013919529,0.078309454,0.01544525,0.079631574,0.044245444,0.104028165,0.00014545581,0.004719774,0.0014732925,-0.012860236,0.005464457,0.25594622,0.06210257,0.26265532,0.114220455,0.4104946,-0.00015156734,0.004711733,-0.0014791971,-0.0054691704,0.012860236,4.447343e-05,8.766081e-05,8.0551945e-06,1.1432209e-06,0.0003883419,-0.0010219803,4.94943e-05,-0.0010244563,-0.0011427369,-0.00089480204,0.25497648,0.06278307,0.25781617,0.11654295,0.41266224,0.002098836,0.00029109902,0.0021173484,0.0010434355,0.0027914068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20764835,0.112474374,0.19207335,0.013024289,0.5449672,1.0219803,0.049494304,1.0244563,0.894802,1.1427368,2.8176064,0.13890985,2.821366,2.4841332,3.1712499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49842,67499,11877.717849731445,5400000,11497,202500,454.68136420453123,17.050551157669922,3.0,3.0,498.42,15.7208,500.0,342.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07382269,0.019501438,0.06703016,0.045122836,0.1246808,0.00096265855,0.0002690573,0.0009295672,0.00049920595,0.0015704322,0.07399261,0.020495135,0.06651737,0.042558976,0.12468399,-0.00016990429,0.0043091658,0.00096766325,-0.01640356,0.006050263,0.25750515,0.06934811,0.24882,0.062612675,0.46249184,0.00016491151,0.0043020756,-0.0009794082,-0.006055627,0.016403556,3.9666465e-05,9.3592644e-05,5.9877016e-06,1.3591359e-06,0.00055683526,-0.0010491818,9.745393e-05,-0.0010238994,-0.0012423528,-0.00087743974,0.25644433,0.06913003,0.24944344,0.06422965,0.44790798,0.0019054399,0.00054424076,0.0018460363,0.00094600423,0.0031408647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29504764,0.23435268,0.23624057,0.045950472,2.391289,1.0491817,0.09745393,1.0238993,0.8774397,1.2423527,2.9026194,0.28532103,2.8412075,2.4326663,3.4967258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,48605,67624,11899.791501760483,5410000,11521,202875,453.02879590768157,16.98857984653806,3.0,3.0,486.05,64.8747,500.0,62.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.0083918385,0.057860877,0.0,-0.5416851,0.0,-0.0002663188,0.0017596588,0.0,-0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.9248637,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,476.7,94.25895,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.041011713,0.035775315,0.053633057,-0.08207856,0.09738998,0.0006950396,0.00040016376,0.00067989214,9.934639e-05,0.003307224,0.04127336,0.035532992,0.053562053,-0.09105738,0.094776444,-0.00026165208,0.011323496,0.0010116287,-0.11066966,0.027081365,0.22168103,0.10284628,0.22151487,-0.0010786286,0.62418014,0.00079307304,0.016431578,-0.0010179367,-0.027588766,0.17550136,0.000774826,0.006084374,1.2872015e-05,1.1106351e-06,0.06925417,-0.0011913899,7.169733e-05,-0.0011746859,-0.0013330915,-0.001065106,0.21999776,0.09842084,0.21220665,0.00034180135,0.46306226,0.0013067824,0.000645381,0.0013357294,0.00017985981,0.006614448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41321704,0.47548756,0.31206325,0.033696845,5.0451818,1.1913898,0.071697325,1.1746858,1.0651059,1.3330915,3.3239276,0.23027205,3.2600715,2.9291234,3.7972007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48463,67749,11921.694824934006,5420000,11541,203250,456.55172599964845,17.120689724986818,3.0,3.0,484.63,66.0964,500.0,62.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.0083918385,0.057860877,0.0,-0.5416851,0.0,-0.0002663188,0.0017596588,0.0,-0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.2746208,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,462.67,115.44757,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0427465,0.015442897,0.046501346,0.007283592,0.06582795,0.0005461964,0.00030879956,0.000583144,5.354058e-05,0.0016864638,0.04249721,0.015911518,0.045374133,0.0014204256,0.065991625,0.0002492818,0.0037453028,0.00026587019,-0.0113381725,0.017905815,0.18114083,0.10578321,0.1864726,-0.0026349842,0.43848503,-0.00025200122,0.0037515431,-0.00027467828,-0.01799219,0.011338171,5.881717e-05,0.00016442295,8.958594e-06,1.4437421e-06,0.0014328115,-0.0012361447,6.882144e-05,-0.0012101069,-0.0013674669,-0.0011395618,0.18149298,0.10527526,0.18882568,0.00028732672,0.44040272,0.0010772039,0.0006142773,0.0011497954,9.803608e-05,0.003372928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28857803,0.20652492,0.22754772,0.015869945,1.5235685,1.2361447,0.068821445,1.2101068,1.1395617,1.3674668,3.4668326,0.23522903,3.3890278,3.1441276,3.9257915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48621,67874,11943.870721578598,5430000,11561,203625,450.9400526286523,16.910251973574464,3.0,3.0,486.21,64.53809,500.0,62.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.0083918385,0.057860877,0.0,-0.5416851,0.0,-0.0002663188,0.0017596588,0.0,-0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.2746208,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,462.67,115.44757,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.051873036,0.0063079707,0.05261513,0.037942156,0.06437118,0.00066157785,0.00018666087,0.00063150126,0.00035103125,0.0016617613,0.051880617,0.006388427,0.052645735,0.03770621,0.066314116,-7.5855505e-06,0.002513206,0.00053244445,-0.01224124,0.004180572,0.2081838,0.07041682,0.2120217,0.051747624,0.39758125,5.4568795e-06,0.0025111386,-0.00053324667,-0.004186828,0.01224124,1.4230962e-05,2.5453444e-05,6.2214735e-06,1.2385648e-06,0.00016136732,-0.0012091097,3.2554854e-05,-0.0012094979,-0.0013096791,-0.0011321027,0.20806566,0.06987772,0.2105782,0.05163036,0.39898536,0.0013075683,0.00036859035,0.0012581686,0.00068289205,0.0033235226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30387643,0.229174,0.27387047,0.05164383,3.3063111,1.2091094,0.03255485,1.2094978,1.1321026,1.309679,3.3726397,0.108552516,3.373666,3.1227298,3.7112498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
